Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-14310	-14210	-14260	4400	46896571	440	10.00	1903482	4.06	2.4637	
-14300	-14200	-14250	4400	46896571	447	10.16	1903475	4.06	2.5029	
-14290	-14190	-14240	4400	46896571	462	10.50	1903460	4.06	2.5869	
-14280	-14180	-14230	4400	46896571	483	10.98	1903439	4.06	2.7046	
-14270	-14170	-14220	4400	46896571	475	10.80	1903447	4.06	2.6598	
-14260	-14160	-14210	4400	46896571	475	10.80	1903447	4.06	2.6598	
-14250	-14150	-14200	4400	46896571	485	11.02	1903437	4.06	2.7158	
-14240	-14140	-14190	4400	46896571	469	10.66	1903453	4.06	2.6261	
-14230	-14130	-14180	4400	46896571	462	10.50	1903460	4.06	2.5869	
-14220	-14120	-14170	4400	46896571	444	10.09	1903478	4.06	2.4861	
-14210	-14110	-14160	4400	46896571	394	8.95	1903528	4.06	2.2061	
-14200	-14100	-14150	4400	46896571	344	7.82	1903578	4.06	1.9261	
-14190	-14090	-14140	4400	46896571	285	6.48	1903637	4.06	1.5957	
-14180	-14080	-14130	4400	46896571	238	5.41	1903684	4.06	1.3325	
-14170	-14070	-14120	4400	46896571	214	4.86	1903708	4.06	1.1981	
-14160	-14060	-14110	4400	46896571	205	4.66	1903717	4.06	1.1477	
-14150	-14050	-14100	4400	46896571	195	4.43	1903727	4.06	1.0917	
-14140	-14040	-14090	4400	46896571	209	4.75	1903713	4.06	1.1701	
-14130	-14030	-14080	4400	46896571	223	5.07	1903699	4.06	1.2485	
-14120	-14020	-14070	4400	46896571	252	5.73	1903670	4.06	1.4109	
-14110	-14010	-14060	4400	46896571	277	6.30	1903645	4.06	1.5509	
-14100	-14000	-14050	4400	46896571	293	6.66	1903629	4.06	1.6405	
-14090	-13990	-14040	4400	46896571	315	7.16	1903607	4.06	1.7637	
-14080	-13980	-14030	4400	46896571	330	7.50	1903592	4.06	1.8477	
-14070	-13970	-14020	4400	46896571	339	7.70	1903583	4.06	1.8981	
-14060	-13960	-14010	4400	46896571	322	7.32	1903600	4.06	1.8029	
-14050	-13950	-14000	4400	46896571	313	7.11	1903609	4.06	1.7525	
-14040	-13940	-13990	4400	46896571	305	6.93	1903617	4.06	1.7077	
-14030	-13930	-13980	4400	46896571	287	6.52	1903635	4.06	1.6069	
-14020	-13920	-13970	4400	46896571	249	5.66	1903673	4.06	1.3941	
-14010	-13910	-13960	4400	46896571	233	5.30	1903689	4.06	1.3045	
-14000	-13900	-13950	4400	46896571	238	5.41	1903684	4.06	1.3325	
-13990	-13890	-13940	4400	46896571	223	5.07	1903699	4.06	1.2485	
-13980	-13880	-13930	4400	46896571	206	4.68	1903716	4.06	1.1533	
-13970	-13870	-13920	4400	46896571	206	4.68	1903716	4.06	1.1533	
-13960	-13860	-13910	4400	46896571	207	4.70	1903715	4.06	1.1589	
-13950	-13850	-13900	4400	46896571	198	4.50	1903724	4.06	1.1085	
-13940	-13840	-13890	4400	46896571	188	4.27	1903734	4.06	1.0525	
-13930	-13830	-13880	4400	46896571	184	4.18	1903738	4.06	1.0301	
-13920	-13820	-13870	4400	46896571	193	4.39	1903729	4.06	1.0805	
-13910	-13810	-13860	4400	46896571	190	4.32	1903732	4.06	1.0637	
-13900	-13800	-13850	4400	46896571	177	4.02	1903745	4.06	0.9910	
-13890	-13790	-13840	4400	46896571	180	4.09	1903742	4.06	1.0078	
-13880	-13780	-13830	4400	46896571	188	4.27	1903734	4.06	1.0525	
-13870	-13770	-13820	4400	46896571	189	4.30	1903733	4.06	1.0581	
-13860	-13760	-13810	4400	46896571	191	4.34	1903731	4.06	1.0693	
-13850	-13750	-13800	4400	46896571	185	4.20	1903737	4.06	1.0357	
-13840	-13740	-13790	4400	46896571	175	3.98	1903747	4.06	0.9798	
-13830	-13730	-13780	4400	46896571	169	3.84	1903753	4.06	0.9462	
-13820	-13720	-13770	4400	46896571	155	3.52	1903767	4.06	0.8678	
-13810	-13710	-13760	4400	46896571	140	3.18	1903782	4.06	0.7838	
-13800	-13700	-13750	4400	46896571	138	3.14	1903784	4.06	0.7726	
-13790	-13690	-13740	4400	46896571	137	3.11	1903785	4.06	0.7670	
-13780	-13680	-13730	4400	46896571	131	2.98	1903791	4.06	0.7334	
-13770	-13670	-13720	4400	46896571	143	3.25	1903779	4.06	0.8006	
-13760	-13660	-13710	4400	46896571	181	4.11	1903741	4.06	1.0133	
-13750	-13650	-13700	4400	46896571	231	5.25	1903691	4.06	1.2933	
-13740	-13640	-13690	4400	46896571	263	5.98	1903659	4.06	1.4725	
-13730	-13630	-13680	4400	46896571	287	6.52	1903635	4.06	1.6069	
-13720	-13620	-13670	4400	46896571	304	6.91	1903618	4.06	1.7021	
-13710	-13610	-13660	4400	46896571	313	7.11	1903609	4.06	1.7525	
-13700	-13600	-13650	4400	46896571	309	7.02	1903613	4.06	1.7301	
-13690	-13590	-13640	4400	46896571	317	7.20	1903605	4.06	1.7749	
-13680	-13580	-13630	4400	46896571	327	7.43	1903595	4.06	1.8309	
-13670	-13570	-13620	4400	46896571	306	6.95	1903616	4.06	1.7133	
-13660	-13560	-13610	4400	46896571	269	6.11	1903653	4.06	1.5061	
-13650	-13550	-13600	4400	46896571	229	5.20	1903693	4.06	1.2821	
-13640	-13540	-13590	4400	46896571	193	4.39	1903729	4.06	1.0805	
-13630	-13530	-13580	4400	46896571	173	3.93	1903749	4.06	0.9686	
-13620	-13520	-13570	4400	46896571	158	3.59	1903764	4.06	0.8846	
-13610	-13510	-13560	4400	46896571	138	3.14	1903784	4.06	0.7726	
-13600	-13500	-13550	4400	46896571	131	2.98	1903791	4.06	0.7334	
-13590	-13490	-13540	4400	46896571	134	3.05	1903788	4.06	0.7502	
-13580	-13480	-13530	4400	46896571	134	3.05	1903788	4.06	0.7502	
-13570	-13470	-13520	4400	46896571	143	3.25	1903779	4.06	0.8006	
-13560	-13460	-13510	4400	46896571	158	3.59	1903764	4.06	0.8846	
-13550	-13450	-13500	4400	46896571	167	3.80	1903755	4.06	0.9350	
-13540	-13440	-13490	4400	46896571	183	4.16	1903739	4.06	1.0245	
-13530	-13430	-13480	4400	46896571	197	4.48	1903725	4.06	1.1029	
-13520	-13420	-13470	4400	46896571	229	5.20	1903693	4.06	1.2821	
-13510	-13410	-13460	4400	46896571	264	6.00	1903658	4.06	1.4781	
-13500	-13400	-13450	4400	46896571	273	6.20	1903649	4.06	1.5285	
-13490	-13390	-13440	4400	46896571	252	5.73	1903670	4.06	1.4109	
-13480	-13380	-13430	4400	46896571	242	5.50	1903680	4.06	1.3549	
-13470	-13370	-13420	4400	46896571	223	5.07	1903699	4.06	1.2485	
-13460	-13360	-13410	4400	46896571	211	4.80	1903711	4.06	1.1813	
-13450	-13350	-13400	4400	46896571	215	4.89	1903707	4.06	1.2037	
-13440	-13340	-13390	4400	46896571	217	4.93	1903705	4.06	1.2149	
-13430	-13330	-13380	4400	46896571	210	4.77	1903712	4.06	1.1757	
-13420	-13320	-13370	4400	46896571	191	4.34	1903731	4.06	1.0693	
-13410	-13310	-13360	4400	46896571	175	3.98	1903747	4.06	0.9798	
-13400	-13300	-13350	4400	46896571	194	4.41	1903728	4.06	1.0861	
-13390	-13290	-13340	4400	46896571	227	5.16	1903695	4.06	1.2709	
-13380	-13280	-13330	4400	46896571	278	6.32	1903644	4.06	1.5565	
-13370	-13270	-13320	4400	46896571	342	7.77	1903580	4.06	1.9149	
-13360	-13260	-13310	4400	46896571	354	8.05	1903568	4.06	1.9821	
-13350	-13250	-13300	4400	46896571	348	7.91	1903574	4.06	1.9485	
-13340	-13240	-13290	4400	46896571	354	8.05	1903568	4.06	1.9821	
-13330	-13230	-13280	4400	46896571	366	8.32	1903556	4.06	2.0493	
-13320	-13220	-13270	4400	46896571	366	8.32	1903556	4.06	2.0493	
-13310	-13210	-13260	4400	46896571	356	8.09	1903566	4.06	1.9933	
-13300	-13200	-13250	4400	46896571	326	7.41	1903596	4.06	1.8253	
-13290	-13190	-13240	4400	46896571	291	6.61	1903631	4.06	1.6293	
-13280	-13180	-13230	4400	46896571	252	5.73	1903670	4.06	1.4109	
-13270	-13170	-13220	4400	46896571	233	5.30	1903689	4.06	1.3045	
-13260	-13160	-13210	4400	46896571	235	5.34	1903687	4.06	1.3157	
-13250	-13150	-13200	4400	46896571	239	5.43	1903683	4.06	1.3381	
-13240	-13140	-13190	4400	46896571	230	5.23	1903692	4.06	1.2877	
-13230	-13130	-13180	4400	46896571	212	4.82	1903710	4.06	1.1869	
-13220	-13120	-13170	4400	46896571	215	4.89	1903707	4.06	1.2037	
-13210	-13110	-13160	4400	46896571	230	5.23	1903692	4.06	1.2877	
-13200	-13100	-13150	4400	46896571	242	5.50	1903680	4.06	1.3549	
-13190	-13090	-13140	4400	46896571	256	5.82	1903666	4.06	1.4333	
-13180	-13080	-13130	4400	46896571	275	6.25	1903647	4.06	1.5397	
-13170	-13070	-13120	4400	46896571	285	6.48	1903637	4.06	1.5957	
-13160	-13060	-13110	4400	46896571	322	7.32	1903600	4.06	1.8029	
-13150	-13050	-13100	4400	46896571	362	8.23	1903560	4.06	2.0269	
-13140	-13040	-13090	4400	46896571	398	9.05	1903524	4.06	2.2285	
-13130	-13030	-13080	4400	46896571	428	9.73	1903494	4.06	2.3965	
-13120	-13020	-13070	4400	46896571	445	10.11	1903477	4.06	2.4917	
-13110	-13010	-13060	4400	46896571	448	10.18	1903474	4.06	2.5085	
-13100	-13000	-13050	4400	46896571	451	10.25	1903471	4.06	2.5253	
-13090	-12990	-13040	4400	46896571	482	10.95	1903440	4.06	2.6990	
-13080	-12980	-13030	4400	46896571	501	11.39	1903421	4.06	2.8054	
-13070	-12970	-13020	4400	46896571	492	11.18	1903430	4.06	2.7550	
-13060	-12960	-13010	4400	46896571	450	10.23	1903472	4.06	2.5197	
-13050	-12950	-13000	4400	46896571	399	9.07	1903523	4.06	2.2341	
-13040	-12940	-12990	4400	46896571	358	8.14	1903564	4.06	2.0045	
-13030	-12930	-12980	4400	46896571	327	7.43	1903595	4.06	1.8309	
-13020	-12920	-12970	4400	46896571	298	6.77	1903624	4.06	1.6685	
-13010	-12910	-12960	4400	46896571	288	6.55	1903634	4.06	1.6125	
-13000	-12900	-12950	4400	46896571	303	6.89	1903619	4.06	1.6965	
-12990	-12890	-12940	4400	46896571	298	6.77	1903624	4.06	1.6685	
-12980	-12880	-12930	4400	46896571	286	6.50	1903636	4.06	1.6013	
-12970	-12870	-12920	4400	46896571	280	6.36	1903642	4.06	1.5677	
-12960	-12860	-12910	4400	46896571	277	6.30	1903645	4.06	1.5509	
-12950	-12850	-12900	4400	46896571	287	6.52	1903635	4.06	1.6069	
-12940	-12840	-12890	4400	46896571	308	7.00	1903614	4.06	1.7245	
-12930	-12830	-12880	4400	46896571	372	8.45	1903550	4.06	2.0829	
-12920	-12820	-12870	4400	46896571	422	9.59	1903500	4.06	2.3629	
-12910	-12810	-12860	4400	46896571	430	9.77	1903492	4.06	2.4077	
-12900	-12800	-12850	4400	46896571	408	9.27	1903514	4.06	2.2845	
-12890	-12790	-12840	4400	46896571	406	9.23	1903516	4.06	2.2733	
-12880	-12780	-12830	4400	46896571	400	9.09	1903522	4.06	2.2397	
-12870	-12770	-12820	4400	46896571	385	8.75	1903537	4.06	2.1557	
-12860	-12760	-12810	4400	46896571	395	8.98	1903527	4.06	2.2117	
-12850	-12750	-12800	4400	46896571	389	8.84	1903533	4.06	2.1781	
-12840	-12740	-12790	4400	46896571	369	8.39	1903553	4.06	2.0661	
-12830	-12730	-12780	4400	46896571	311	7.07	1903611	4.06	1.7413	
-12820	-12720	-12770	4400	46896571	269	6.11	1903653	4.06	1.5061	
-12810	-12710	-12760	4400	46896571	271	6.16	1903651	4.06	1.5173	
-12800	-12700	-12750	4400	46896571	273	6.20	1903649	4.06	1.5285	
-12790	-12690	-12740	4400	46896571	231	5.25	1903691	4.06	1.2933	
-12780	-12680	-12730	4400	46896571	191	4.34	1903731	4.06	1.0693	
-12770	-12670	-12720	4400	46896571	174	3.95	1903748	4.06	0.9742	
-12760	-12660	-12710	4400	46896571	143	3.25	1903779	4.06	0.8006	
-12750	-12650	-12700	4400	46896571	129	2.93	1903793	4.06	0.7222	
-12740	-12640	-12690	4400	46896571	153	3.48	1903769	4.06	0.8566	
-12730	-12630	-12680	4400	46896571	183	4.16	1903739	4.06	1.0245	
-12720	-12620	-12670	4400	46896571	192	4.36	1903730	4.06	1.0749	
-12710	-12610	-12660	4400	46896571	202	4.59	1903720	4.06	1.1309	
-12700	-12600	-12650	4400	46896571	235	5.34	1903687	4.06	1.3157	
-12690	-12590	-12640	4400	46896571	281	6.39	1903641	4.06	1.5733	
-12680	-12580	-12630	4400	46896571	319	7.25	1903603	4.06	1.7861	
-12670	-12570	-12620	4400	46896571	333	7.57	1903589	4.06	1.8645	
-12660	-12560	-12610	4400	46896571	364	8.27	1903558	4.06	2.0381	
-12650	-12550	-12600	4400	46896571	397	9.02	1903525	4.06	2.2229	
-12640	-12540	-12590	4400	46896571	394	8.95	1903528	4.06	2.2061	
-12630	-12530	-12580	4400	46896571	383	8.70	1903539	4.06	2.1445	
-12620	-12520	-12570	4400	46896571	373	8.48	1903549	4.06	2.0885	
-12610	-12510	-12560	4400	46896571	365	8.30	1903557	4.06	2.0437	
-12600	-12500	-12550	4400	46896571	352	8.00	1903570	4.06	1.9709	
-12590	-12490	-12540	4400	46896571	329	7.48	1903593	4.06	1.8421	
-12580	-12480	-12530	4400	46896571	302	6.86	1903620	4.06	1.6909	
-12570	-12470	-12520	4400	46896571	286	6.50	1903636	4.06	1.6013	
-12560	-12460	-12510	4400	46896571	250	5.68	1903672	4.06	1.3997	
-12550	-12450	-12500	4400	46896571	207	4.70	1903715	4.06	1.1589	
-12540	-12440	-12490	4400	46896571	169	3.84	1903753	4.06	0.9462	
-12530	-12430	-12480	4400	46896571	144	3.27	1903778	4.06	0.8062	
-12520	-12420	-12470	4400	46896571	134	3.05	1903788	4.06	0.7502	
-12510	-12410	-12460	4400	46896571	107	2.43	1903815	4.06	0.5990	
-12500	-12400	-12450	4400	46896571	87	1.98	1903835	4.06	0.4871	
-12490	-12390	-12440	4400	46896571	84	1.91	1903838	4.06	0.4703	
-12480	-12380	-12430	4400	46896571	103	2.34	1903819	4.06	0.5766	
-12470	-12370	-12420	4400	46896571	134	3.05	1903788	4.06	0.7502	
-12460	-12360	-12410	4400	46896571	166	3.77	1903756	4.06	0.9294	
-12450	-12350	-12400	4400	46896571	183	4.16	1903739	4.06	1.0245	
-12440	-12340	-12390	4400	46896571	203	4.61	1903719	4.06	1.1365	
-12430	-12330	-12380	4400	46896571	205	4.66	1903717	4.06	1.1477	
-12420	-12320	-12370	4400	46896571	203	4.61	1903719	4.06	1.1365	
-12410	-12310	-12360	4400	46896571	210	4.77	1903712	4.06	1.1757	
-12400	-12300	-12350	4400	46896571	209	4.75	1903713	4.06	1.1701	
-12390	-12290	-12340	4400	46896571	216	4.91	1903706	4.06	1.2093	
-12380	-12280	-12330	4400	46896571	224	5.09	1903698	4.06	1.2541	
-12370	-12270	-12320	4400	46896571	215	4.89	1903707	4.06	1.2037	
-12360	-12260	-12310	4400	46896571	203	4.61	1903719	4.06	1.1365	
-12350	-12250	-12300	4400	46896571	199	4.52	1903723	4.06	1.1141	
-12340	-12240	-12290	4400	46896571	199	4.52	1903723	4.06	1.1141	
-12330	-12230	-12280	4400	46896571	212	4.82	1903710	4.06	1.1869	
-12320	-12220	-12270	4400	46896571	236	5.36	1903686	4.06	1.3213	
-12310	-12210	-12260	4400	46896571	273	6.20	1903649	4.06	1.5285	
-12300	-12200	-12250	4400	46896571	291	6.61	1903631	4.06	1.6293	
-12290	-12190	-12240	4400	46896571	289	6.57	1903633	4.06	1.6181	
-12280	-12180	-12230	4400	46896571	275	6.25	1903647	4.06	1.5397	
-12270	-12170	-12220	4400	46896571	272	6.18	1903650	4.06	1.5229	
-12260	-12160	-12210	4400	46896571	287	6.52	1903635	4.06	1.6069	
-12250	-12150	-12200	4400	46896571	296	6.73	1903626	4.06	1.6573	
-12240	-12140	-12190	4400	46896571	295	6.70	1903627	4.06	1.6517	
-12230	-12130	-12180	4400	46896571	276	6.27	1903646	4.06	1.5453	
-12220	-12120	-12170	4400	46896571	246	5.59	1903676	4.06	1.3773	
-12210	-12110	-12160	4400	46896571	205	4.66	1903717	4.06	1.1477	
-12200	-12100	-12150	4400	46896571	178	4.05	1903744	4.06	0.9966	
-12190	-12090	-12140	4400	46896571	170	3.86	1903752	4.06	0.9518	
-12180	-12080	-12130	4400	46896571	179	4.07	1903743	4.06	1.0022	
-12170	-12070	-12120	4400	46896571	183	4.16	1903739	4.06	1.0245	
-12160	-12060	-12110	4400	46896571	164	3.73	1903758	4.06	0.9182	
-12150	-12050	-12100	4400	46896571	168	3.82	1903754	4.06	0.9406	
-12140	-12040	-12090	4400	46896571	170	3.86	1903752	4.06	0.9518	
-12130	-12030	-12080	4400	46896571	181	4.11	1903741	4.06	1.0133	
-12120	-12020	-12070	4400	46896571	207	4.70	1903715	4.06	1.1589	
-12110	-12010	-12060	4400	46896571	222	5.05	1903700	4.06	1.2429	
-12100	-12000	-12050	4400	46896571	231	5.25	1903691	4.06	1.2933	
-12090	-11990	-12040	4400	46896571	223	5.07	1903699	4.06	1.2485	
-12080	-11980	-12030	4400	46896571	194	4.41	1903728	4.06	1.0861	
-12070	-11970	-12020	4400	46896571	185	4.20	1903737	4.06	1.0357	
-12060	-11960	-12010	4400	46896571	193	4.39	1903729	4.06	1.0805	
-12050	-11950	-12000	4400	46896571	186	4.23	1903736	4.06	1.0413	
-12040	-11940	-11990	4400	46896571	175	3.98	1903747	4.06	0.9798	
-12030	-11930	-11980	4400	46896571	175	3.98	1903747	4.06	0.9798	
-12020	-11920	-11970	4400	46896571	169	3.84	1903753	4.06	0.9462	
-12010	-11910	-11960	4400	46896571	177	4.02	1903745	4.06	0.9910	
-12000	-11900	-11950	4400	46896571	183	4.16	1903739	4.06	1.0245	
-11990	-11890	-11940	4400	46896571	181	4.11	1903741	4.06	1.0133	
-11980	-11880	-11930	4400	46896571	204	4.64	1903718	4.06	1.1421	
-11970	-11870	-11920	4400	46896571	225	5.11	1903697	4.06	1.2597	
-11960	-11860	-11910	4400	46896571	231	5.25	1903691	4.06	1.2933	
-11950	-11850	-11900	4400	46896571	251	5.70	1903671	4.06	1.4053	
-11940	-11840	-11890	4400	46896571	273	6.20	1903649	4.06	1.5285	
-11930	-11830	-11880	4400	46896571	271	6.16	1903651	4.06	1.5173	
-11920	-11820	-11870	4400	46896571	261	5.93	1903661	4.06	1.4613	
-11910	-11810	-11860	4400	46896571	243	5.52	1903679	4.06	1.3605	
-11900	-11800	-11850	4400	46896571	234	5.32	1903688	4.06	1.3101	
-11890	-11790	-11840	4400	46896571	243	5.52	1903679	4.06	1.3605	
-11880	-11780	-11830	4400	46896571	219	4.98	1903703	4.06	1.2261	
-11870	-11770	-11820	4400	46896571	178	4.05	1903744	4.06	0.9966	
-11860	-11760	-11810	4400	46896571	169	3.84	1903753	4.06	0.9462	
-11850	-11750	-11800	4400	46896571	152	3.45	1903770	4.06	0.8510	
-11840	-11740	-11790	4400	46896571	124	2.82	1903798	4.06	0.6942	
-11830	-11730	-11780	4400	46896571	109	2.48	1903813	4.06	0.6102	
-11820	-11720	-11770	4400	46896571	99	2.25	1903823	4.06	0.5542	
-11810	-11710	-11760	4400	46896571	104	2.36	1903818	4.06	0.5822	
-11800	-11700	-11750	4400	46896571	108	2.45	1903814	4.06	0.6046	
-11790	-11690	-11740	4400	46896571	107	2.43	1903815	4.06	0.5990	
-11780	-11680	-11730	4400	46896571	129	2.93	1903793	4.06	0.7222	
-11770	-11670	-11720	4400	46896571	166	3.77	1903756	4.06	0.9294	
-11760	-11660	-11710	4400	46896571	178	4.05	1903744	4.06	0.9966	
-11750	-11650	-11700	4400	46896571	185	4.20	1903737	4.06	1.0357	
-11740	-11640	-11690	4400	46896571	207	4.70	1903715	4.06	1.1589	
-11730	-11630	-11680	4400	46896571	232	5.27	1903690	4.06	1.2989	
-11720	-11620	-11670	4400	46896571	245	5.57	1903677	4.06	1.3717	
-11710	-11610	-11660	4400	46896571	240	5.45	1903682	4.06	1.3437	
-11700	-11600	-11650	4400	46896571	220	5.00	1903702	4.06	1.2317	
-11690	-11590	-11640	4400	46896571	202	4.59	1903720	4.06	1.1309	
-11680	-11580	-11630	4400	46896571	177	4.02	1903745	4.06	0.9910	
-11670	-11570	-11620	4400	46896571	157	3.57	1903765	4.06	0.8790	
-11660	-11560	-11610	4400	46896571	163	3.70	1903759	4.06	0.9126	
-11650	-11550	-11600	4400	46896571	150	3.41	1903772	4.06	0.8398	
-11640	-11540	-11590	4400	46896571	124	2.82	1903798	4.06	0.6942	
-11630	-11530	-11580	4400	46896571	99	2.25	1903823	4.06	0.5542	
-11620	-11520	-11570	4400	46896571	86	1.95	1903836	4.06	0.4815	
-11610	-11510	-11560	4400	46896571	80	1.82	1903842	4.06	0.4479	
-11600	-11500	-11550	4400	46896571	90	2.05	1903832	4.06	0.5039	
-11590	-11490	-11540	4400	46896571	95	2.16	1903827	4.06	0.5318	
-11580	-11480	-11530	4400	46896571	99	2.25	1903823	4.06	0.5542	
-11570	-11470	-11520	4400	46896571	90	2.05	1903832	4.06	0.5039	
-11560	-11460	-11510	4400	46896571	75	1.70	1903847	4.06	0.4199	
-11550	-11450	-11500	4400	46896571	79	1.80	1903843	4.06	0.4423	
-11540	-11440	-11490	4400	46896571	101	2.30	1903821	4.06	0.5654	
-11530	-11430	-11480	4400	46896571	105	2.39	1903817	4.06	0.5878	
-11520	-11420	-11470	4400	46896571	112	2.55	1903810	4.06	0.6270	
-11510	-11410	-11460	4400	46896571	128	2.91	1903794	4.06	0.7166	
-11500	-11400	-11450	4400	46896571	122	2.77	1903800	4.06	0.6830	
-11490	-11390	-11440	4400	46896571	127	2.89	1903795	4.06	0.7110	
-11480	-11380	-11430	4400	46896571	131	2.98	1903791	4.06	0.7334	
-11470	-11370	-11420	4400	46896571	126	2.86	1903796	4.06	0.7054	
-11460	-11360	-11410	4400	46896571	108	2.45	1903814	4.06	0.6046	
-11450	-11350	-11400	4400	46896571	98	2.23	1903824	4.06	0.5486	
-11440	-11340	-11390	4400	46896571	91	2.07	1903831	4.06	0.5094	
-11430	-11330	-11380	4400	46896571	104	2.36	1903818	4.06	0.5822	
-11420	-11320	-11370	4400	46896571	100	2.27	1903822	4.06	0.5598	
-11410	-11310	-11360	4400	46896571	81	1.84	1903841	4.06	0.4535	
-11400	-11300	-11350	4400	46896571	87	1.98	1903835	4.06	0.4871	
-11390	-11290	-11340	4400	46896571	87	1.98	1903835	4.06	0.4871	
-11380	-11280	-11330	4400	46896571	94	2.14	1903828	4.06	0.5262	
-11370	-11270	-11320	4400	46896571	122	2.77	1903800	4.06	0.6830	
-11360	-11260	-11310	4400	46896571	147	3.34	1903775	4.06	0.8230	
-11350	-11250	-11300	4400	46896571	166	3.77	1903756	4.06	0.9294	
-11340	-11240	-11290	4400	46896571	167	3.80	1903755	4.06	0.9350	
-11330	-11230	-11280	4400	46896571	150	3.41	1903772	4.06	0.8398	
-11320	-11220	-11270	4400	46896571	149	3.39	1903773	4.06	0.8342	
-11310	-11210	-11260	4400	46896571	180	4.09	1903742	4.06	1.0078	
-11300	-11200	-11250	4400	46896571	216	4.91	1903706	4.06	1.2093	
-11290	-11190	-11240	4400	46896571	247	5.61	1903675	4.06	1.3829	
-11280	-11180	-11230	4400	46896571	274	6.23	1903648	4.06	1.5341	
-11270	-11170	-11220	4400	46896571	270	6.14	1903652	4.06	1.5117	
-11260	-11160	-11210	4400	46896571	261	5.93	1903661	4.06	1.4613	
-11250	-11150	-11200	4400	46896571	253	5.75	1903669	4.06	1.4165	
-11240	-11140	-11190	4400	46896571	267	6.07	1903655	4.06	1.4949	
-11230	-11130	-11180	4400	46896571	309	7.02	1903613	4.06	1.7301	
-11220	-11120	-11170	4400	46896571	341	7.75	1903581	4.06	1.9093	
-11210	-11110	-11160	4400	46896571	330	7.50	1903592	4.06	1.8477	
-11200	-11100	-11150	4400	46896571	313	7.11	1903609	4.06	1.7525	
-11190	-11090	-11140	4400	46896571	289	6.57	1903633	4.06	1.6181	
-11180	-11080	-11130	4400	46896571	272	6.18	1903650	4.06	1.5229	
-11170	-11070	-11120	4400	46896571	262	5.95	1903660	4.06	1.4669	
-11160	-11060	-11110	4400	46896571	250	5.68	1903672	4.06	1.3997	
-11150	-11050	-11100	4400	46896571	238	5.41	1903684	4.06	1.3325	
-11140	-11040	-11090	4400	46896571	237	5.39	1903685	4.06	1.3269	
-11130	-11030	-11080	4391	46896580	227	5.17	1903695	4.06	1.2735	
-11120	-11020	-11070	4371	46896600	208	4.76	1903714	4.06	1.1723	
-11110	-11010	-11060	4351	46896620	205	4.71	1903717	4.06	1.1607	
-11100	-11000	-11050	4331	46896640	191	4.41	1903731	4.06	1.0864	
-11090	-10990	-11040	4311	46896660	194	4.50	1903728	4.06	1.1086	
-11080	-10980	-11030	4309	46896662	181	4.20	1903741	4.06	1.0348	
-11070	-10970	-11020	4329	46896642	182	4.20	1903740	4.06	1.0357	
-11060	-10960	-11010	4349	46896622	191	4.39	1903731	4.06	1.0819	
-11050	-10950	-11000	4369	46896602	200	4.58	1903722	4.06	1.1277	
-11040	-10940	-10990	4389	46896582	191	4.35	1903731	4.06	1.0720	
-11030	-10930	-10980	4400	46896571	178	4.05	1903744	4.06	0.9966	
-11020	-10920	-10970	4400	46896571	175	3.98	1903747	4.06	0.9798	
-11010	-10910	-10960	4400	46896571	177	4.02	1903745	4.06	0.9910	
-11000	-10900	-10950	4400	46896571	176	4.00	1903746	4.06	0.9854	
-10990	-10890	-10940	4400	46896571	173	3.93	1903749	4.06	0.9686	
-10980	-10880	-10930	4400	46896571	192	4.36	1903730	4.06	1.0749	
-10970	-10870	-10920	4400	46896571	197	4.48	1903725	4.06	1.1029	
-10960	-10860	-10910	4400	46896571	202	4.59	1903720	4.06	1.1309	
-10950	-10850	-10900	4400	46896571	204	4.64	1903718	4.06	1.1421	
-10940	-10840	-10890	4400	46896571	196	4.45	1903726	4.06	1.0973	
-10930	-10830	-10880	4400	46896571	189	4.30	1903733	4.06	1.0581	
-10920	-10820	-10870	4400	46896571	197	4.48	1903725	4.06	1.1029	
-10910	-10810	-10860	4400	46896571	182	4.14	1903740	4.06	1.0189	
-10900	-10800	-10850	4400	46896571	181	4.11	1903741	4.06	1.0133	
-10890	-10790	-10840	4400	46896571	196	4.45	1903726	4.06	1.0973	
-10880	-10780	-10830	4400	46896571	186	4.23	1903736	4.06	1.0413	
-10870	-10770	-10820	4400	46896571	165	3.75	1903757	4.06	0.9238	
-10860	-10760	-10810	4400	46896571	152	3.45	1903770	4.06	0.8510	
-10850	-10750	-10800	4400	46896571	158	3.59	1903764	4.06	0.8846	
-10840	-10740	-10790	4400	46896571	171	3.89	1903751	4.06	0.9574	
-10830	-10730	-10780	4400	46896571	188	4.27	1903734	4.06	1.0525	
-10820	-10720	-10770	4400	46896571	182	4.14	1903740	4.06	1.0189	
-10810	-10710	-10760	4400	46896571	181	4.11	1903741	4.06	1.0133	
-10800	-10700	-10750	4400	46896571	187	4.25	1903735	4.06	1.0469	
-10790	-10690	-10740	4400	46896571	194	4.41	1903728	4.06	1.0861	
-10780	-10680	-10730	4400	46896571	203	4.61	1903719	4.06	1.1365	
-10770	-10670	-10720	4400	46896571	219	4.98	1903703	4.06	1.2261	
-10760	-10660	-10710	4400	46896571	220	5.00	1903702	4.06	1.2317	
-10750	-10650	-10700	4400	46896571	206	4.68	1903716	4.06	1.1533	
