Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
12010	12110	12060	4400	46896571	182	4.14	1903740	4.06	1.0189	
12020	12120	12070	4400	46896571	169	3.84	1903753	4.06	0.9462	
12030	12130	12080	4400	46896571	174	3.95	1903748	4.06	0.9742	
12040	12140	12090	4400	46896571	205	4.66	1903717	4.06	1.1477	
12050	12150	12100	4400	46896571	206	4.68	1903716	4.06	1.1533	
12060	12160	12110	4400	46896571	205	4.66	1903717	4.06	1.1477	
12070	12170	12120	4400	46896571	219	4.98	1903703	4.06	1.2261	
12080	12180	12130	4400	46896571	247	5.61	1903675	4.06	1.3829	
12090	12190	12140	4400	46896571	265	6.02	1903657	4.06	1.4837	
12100	12200	12150	4400	46896571	261	5.93	1903661	4.06	1.4613	
12110	12210	12160	4400	46896571	275	6.25	1903647	4.06	1.5397	
12120	12220	12170	4400	46896571	297	6.75	1903625	4.06	1.6629	
12130	12230	12180	4400	46896571	296	6.73	1903626	4.06	1.6573	
12140	12240	12190	4400	46896571	287	6.52	1903635	4.06	1.6069	
12150	12250	12200	4400	46896571	278	6.32	1903644	4.06	1.5565	
12160	12260	12210	4400	46896571	278	6.32	1903644	4.06	1.5565	
12170	12270	12220	4400	46896571	277	6.30	1903645	4.06	1.5509	
12180	12280	12230	4400	46896571	266	6.05	1903656	4.06	1.4893	
12190	12290	12240	4400	46896571	242	5.50	1903680	4.06	1.3549	
12200	12300	12250	4400	46896571	239	5.43	1903683	4.06	1.3381	
12210	12310	12260	4400	46896571	248	5.64	1903674	4.06	1.3885	
12220	12320	12270	4400	46896571	254	5.77	1903668	4.06	1.4221	
12230	12330	12280	4400	46896571	246	5.59	1903676	4.06	1.3773	
12240	12340	12290	4400	46896571	249	5.66	1903673	4.06	1.3941	
12250	12350	12300	4400	46896571	260	5.91	1903662	4.06	1.4557	
12260	12360	12310	4400	46896571	242	5.50	1903680	4.06	1.3549	
12270	12370	12320	4400	46896571	224	5.09	1903698	4.06	1.2541	
12280	12380	12330	4400	46896571	227	5.16	1903695	4.06	1.2709	
12290	12390	12340	4400	46896571	243	5.52	1903679	4.06	1.3605	
12300	12400	12350	4400	46896571	261	5.93	1903661	4.06	1.4613	
12310	12410	12360	4400	46896571	274	6.23	1903648	4.06	1.5341	
12320	12420	12370	4400	46896571	284	6.45	1903638	4.06	1.5901	
12330	12430	12380	4400	46896571	309	7.02	1903613	4.06	1.7301	
12340	12440	12390	4400	46896571	312	7.09	1903610	4.06	1.7469	
12350	12450	12400	4400	46896571	322	7.32	1903600	4.06	1.8029	
12360	12460	12410	4400	46896571	340	7.73	1903582	4.06	1.9037	
12370	12470	12420	4400	46896571	338	7.68	1903584	4.06	1.8925	
12380	12480	12430	4400	46896571	318	7.23	1903604	4.06	1.7805	
12390	12490	12440	4400	46896571	316	7.18	1903606	4.06	1.7693	
12400	12500	12450	4400	46896571	308	7.00	1903614	4.06	1.7245	
12410	12510	12460	4400	46896571	282	6.41	1903640	4.06	1.5789	
12420	12520	12470	4400	46896571	246	5.59	1903676	4.06	1.3773	
12430	12530	12480	4400	46896571	226	5.14	1903696	4.06	1.2653	
12440	12540	12490	4400	46896571	204	4.64	1903718	4.06	1.1421	
12450	12550	12500	4400	46896571	175	3.98	1903747	4.06	0.9798	
12460	12560	12510	4400	46896571	157	3.57	1903765	4.06	0.8790	
12470	12570	12520	4400	46896571	165	3.75	1903757	4.06	0.9238	
12480	12580	12530	4400	46896571	167	3.80	1903755	4.06	0.9350	
12490	12590	12540	4400	46896571	143	3.25	1903779	4.06	0.8006	
12500	12600	12550	4400	46896571	125	2.84	1903797	4.06	0.6998	
12510	12610	12560	4400	46896571	132	3.00	1903790	4.06	0.7390	
12520	12620	12570	4400	46896571	143	3.25	1903779	4.06	0.8006	
12530	12630	12580	4400	46896571	143	3.25	1903779	4.06	0.8006	
12540	12640	12590	4400	46896571	153	3.48	1903769	4.06	0.8566	
12550	12650	12600	4400	46896571	157	3.57	1903765	4.06	0.8790	
12560	12660	12610	4400	46896571	185	4.20	1903737	4.06	1.0357	
12570	12670	12620	4400	46896571	208	4.73	1903714	4.06	1.1645	
12580	12680	12630	4400	46896571	234	5.32	1903688	4.06	1.3101	
12590	12690	12640	4400	46896571	282	6.41	1903640	4.06	1.5789	
12600	12700	12650	4400	46896571	305	6.93	1903617	4.06	1.7077	
12610	12710	12660	4400	46896571	308	7.00	1903614	4.06	1.7245	
12620	12720	12670	4400	46896571	305	6.93	1903617	4.06	1.7077	
12630	12730	12680	4400	46896571	298	6.77	1903624	4.06	1.6685	
12640	12740	12690	4400	46896571	304	6.91	1903618	4.06	1.7021	
12650	12750	12700	4400	46896571	308	7.00	1903614	4.06	1.7245	
12660	12760	12710	4400	46896571	284	6.45	1903638	4.06	1.5901	
12670	12770	12720	4400	46896571	274	6.23	1903648	4.06	1.5341	
12680	12780	12730	4400	46896571	278	6.32	1903644	4.06	1.5565	
12690	12790	12740	4400	46896571	279	6.34	1903643	4.06	1.5621	
12700	12800	12750	4400	46896571	298	6.77	1903624	4.06	1.6685	
12710	12810	12760	4400	46896571	308	7.00	1903614	4.06	1.7245	
12720	12820	12770	4400	46896571	321	7.30	1903601	4.06	1.7973	
12730	12830	12780	4400	46896571	331	7.52	1903591	4.06	1.8533	
12740	12840	12790	4400	46896571	325	7.39	1903597	4.06	1.8197	
12750	12850	12800	4400	46896571	323	7.34	1903599	4.06	1.8085	
12760	12860	12810	4400	46896571	324	7.36	1903598	4.06	1.8141	
12770	12870	12820	4400	46896571	321	7.30	1903601	4.06	1.7973	
12780	12880	12830	4400	46896571	308	7.00	1903614	4.06	1.7245	
12790	12890	12840	4400	46896571	280	6.36	1903642	4.06	1.5677	
12800	12900	12850	4400	46896571	256	5.82	1903666	4.06	1.4333	
12810	12910	12860	4400	46896571	242	5.50	1903680	4.06	1.3549	
12820	12920	12870	4400	46896571	242	5.50	1903680	4.06	1.3549	
12830	12930	12880	4400	46896571	242	5.50	1903680	4.06	1.3549	
12840	12940	12890	4400	46896571	249	5.66	1903673	4.06	1.3941	
12850	12950	12900	4400	46896571	265	6.02	1903657	4.06	1.4837	
12860	12960	12910	4400	46896571	274	6.23	1903648	4.06	1.5341	
12870	12970	12920	4400	46896571	265	6.02	1903657	4.06	1.4837	
12880	12980	12930	4400	46896571	256	5.82	1903666	4.06	1.4333	
12890	12990	12940	4400	46896571	264	6.00	1903658	4.06	1.4781	
12900	13000	12950	4400	46896571	270	6.14	1903652	4.06	1.5117	
12910	13010	12960	4400	46896571	264	6.00	1903658	4.06	1.4781	
12920	13020	12970	4400	46896571	254	5.77	1903668	4.06	1.4221	
12930	13030	12980	4400	46896571	252	5.73	1903670	4.06	1.4109	
12940	13040	12990	4400	46896571	253	5.75	1903669	4.06	1.4165	
12950	13050	13000	4400	46896571	244	5.55	1903678	4.06	1.3661	
12960	13060	13010	4400	46896571	244	5.55	1903678	4.06	1.3661	
12970	13070	13020	4400	46896571	258	5.86	1903664	4.06	1.4445	
12980	13080	13030	4400	46896571	280	6.36	1903642	4.06	1.5677	
12990	13090	13040	4400	46896571	284	6.45	1903638	4.06	1.5901	
13000	13100	13050	4400	46896571	296	6.73	1903626	4.06	1.6573	
13010	13110	13060	4400	46896571	326	7.41	1903596	4.06	1.8253	
13020	13120	13070	4400	46896571	353	8.02	1903569	4.06	1.9765	
13030	13130	13080	4400	46896571	351	7.98	1903571	4.06	1.9653	
13040	13140	13090	4400	46896571	351	7.98	1903571	4.06	1.9653	
13050	13150	13100	4400	46896571	349	7.93	1903573	4.06	1.9541	
13060	13160	13110	4400	46896571	349	7.93	1903573	4.06	1.9541	
13070	13170	13120	4385	46896586	349	7.96	1903573	4.06	1.9608	
13080	13180	13130	4365	46896606	338	7.74	1903584	4.06	1.9077	
13090	13190	13140	4345	46896626	345	7.94	1903577	4.06	1.9561	
13100	13200	13150	4325	46896646	341	7.88	1903581	4.06	1.9424	
13110	13210	13160	4305	46896666	334	7.76	1903588	4.06	1.9114	
13120	13220	13170	4315	46896656	324	7.51	1903598	4.06	1.8498	
13130	13230	13180	4335	46896636	335	7.73	1903587	4.06	1.9038	
13140	13240	13190	4355	46896616	337	7.74	1903585	4.06	1.9064	
13150	13250	13200	4375	46896596	349	7.98	1903573	4.06	1.9653	
13160	13260	13210	4395	46896576	344	7.83	1903578	4.06	1.9283	
13170	13270	13220	4400	46896571	340	7.73	1903582	4.06	1.9037	
13180	13280	13230	4400	46896571	338	7.68	1903584	4.06	1.8925	
13190	13290	13240	4400	46896571	331	7.52	1903591	4.06	1.8533	
13200	13300	13250	4400	46896571	345	7.84	1903577	4.06	1.9317	
13210	13310	13260	4400	46896571	360	8.18	1903562	4.06	2.0157	
13220	13320	13270	4400	46896571	363	8.25	1903559	4.06	2.0325	
13230	13330	13280	4400	46896571	350	7.95	1903572	4.06	1.9597	
13240	13340	13290	4400	46896571	340	7.73	1903582	4.06	1.9037	
13250	13350	13300	4400	46896571	322	7.32	1903600	4.06	1.8029	
13260	13360	13310	4389	46896582	309	7.04	1903613	4.06	1.7344	
13270	13370	13320	4369	46896602	288	6.59	1903634	4.06	1.6239	
13280	13380	13330	4349	46896622	263	6.05	1903659	4.06	1.4898	
13290	13390	13340	4329	46896642	234	5.41	1903688	4.06	1.3316	
13300	13400	13350	4309	46896662	193	4.48	1903729	4.06	1.1034	
13310	13410	13360	4311	46896660	140	3.25	1903782	4.06	0.8000	
13320	13420	13370	4331	46896640	107	2.47	1903815	4.06	0.6086	
13330	13430	13380	4351	46896620	100	2.30	1903822	4.06	0.5661	
13340	13440	13390	4371	46896600	80	1.83	1903842	4.06	0.4508	
13350	13450	13400	4391	46896580	61	1.39	1903861	4.06	0.3422	
13360	13460	13410	4400	46896571	56	1.27	1903866	4.06	0.3135	
13370	13470	13420	4400	46896571	63	1.43	1903859	4.06	0.3527	
13380	13480	13430	4400	46896571	74	1.68	1903848	4.06	0.4143	
13390	13490	13440	4400	46896571	80	1.82	1903842	4.06	0.4479	
13400	13500	13450	4400	46896571	75	1.70	1903847	4.06	0.4199	
13410	13510	13460	4400	46896571	74	1.68	1903848	4.06	0.4143	
13420	13520	13470	4400	46896571	77	1.75	1903845	4.06	0.4311	
13430	13530	13480	4400	46896571	72	1.64	1903850	4.06	0.4031	
13440	13540	13490	4400	46896571	72	1.64	1903850	4.06	0.4031	
13450	13550	13500	4400	46896571	90	2.05	1903832	4.06	0.5039	
13460	13560	13510	4400	46896571	112	2.55	1903810	4.06	0.6270	
13470	13570	13520	4400	46896571	119	2.70	1903803	4.06	0.6662	
13480	13580	13530	4400	46896571	123	2.80	1903799	4.06	0.6886	
13490	13590	13540	4400	46896571	123	2.80	1903799	4.06	0.6886	
13500	13600	13550	4400	46896571	128	2.91	1903794	4.06	0.7166	
13510	13610	13560	4400	46896571	133	3.02	1903789	4.06	0.7446	
13520	13620	13570	4400	46896571	128	2.91	1903794	4.06	0.7166	
13530	13630	13580	4400	46896571	134	3.05	1903788	4.06	0.7502	
13540	13640	13590	4400	46896571	146	3.32	1903776	4.06	0.8174	
13550	13650	13600	4400	46896571	144	3.27	1903778	4.06	0.8062	
13560	13660	13610	4400	46896571	143	3.25	1903779	4.06	0.8006	
13570	13670	13620	4400	46896571	131	2.98	1903791	4.06	0.7334	
13580	13680	13630	4400	46896571	135	3.07	1903787	4.06	0.7558	
13590	13690	13640	4400	46896571	153	3.48	1903769	4.06	0.8566	
13600	13700	13650	4400	46896571	160	3.64	1903762	4.06	0.8958	
13610	13710	13660	4400	46896571	161	3.66	1903761	4.06	0.9014	
13620	13720	13670	4400	46896571	175	3.98	1903747	4.06	0.9798	
13630	13730	13680	4400	46896571	186	4.23	1903736	4.06	1.0413	
13640	13740	13690	4400	46896571	196	4.45	1903726	4.06	1.0973	
13650	13750	13700	4400	46896571	196	4.45	1903726	4.06	1.0973	
13660	13760	13710	4400	46896571	177	4.02	1903745	4.06	0.9910	
13670	13770	13720	4400	46896571	165	3.75	1903757	4.06	0.9238	
13680	13780	13730	4400	46896571	142	3.23	1903780	4.06	0.7950	
13690	13790	13740	4400	46896571	114	2.59	1903808	4.06	0.6382	
13700	13800	13750	4400	46896571	97	2.20	1903825	4.06	0.5430	
13710	13810	13760	4400	46896571	87	1.98	1903835	4.06	0.4871	
13720	13820	13770	4400	46896571	68	1.55	1903854	4.06	0.3807	
13730	13830	13780	4400	46896571	62	1.41	1903860	4.06	0.3471	
13740	13840	13790	4400	46896571	53	1.20	1903869	4.06	0.2967	
13750	13850	13800	4400	46896571	44	1.00	1903878	4.06	0.2463	
13760	13860	13810	4400	46896571	45	1.02	1903877	4.06	0.2519	
13770	13870	13820	4400	46896571	55	1.25	1903867	4.06	0.3079	
13780	13880	13830	4400	46896571	58	1.32	1903864	4.06	0.3247	
13790	13890	13840	4400	46896571	68	1.55	1903854	4.06	0.3807	
13800	13900	13850	4400	46896571	84	1.91	1903838	4.06	0.4703	
13810	13910	13860	4400	46896571	92	2.09	1903830	4.06	0.5150	
13820	13920	13870	4400	46896571	104	2.36	1903818	4.06	0.5822	
13830	13930	13880	4400	46896571	121	2.75	1903801	4.06	0.6774	
13840	13940	13890	4400	46896571	130	2.95	1903792	4.06	0.7278	
13850	13950	13900	4400	46896571	148	3.36	1903774	4.06	0.8286	
13860	13960	13910	4400	46896571	178	4.05	1903744	4.06	0.9966	
13870	13970	13920	4400	46896571	189	4.30	1903733	4.06	1.0581	
13880	13980	13930	4400	46896571	220	5.00	1903702	4.06	1.2317	
13890	13990	13940	4400	46896571	243	5.52	1903679	4.06	1.3605	
13900	14000	13950	4400	46896571	240	5.45	1903682	4.06	1.3437	
13910	14010	13960	4400	46896571	242	5.50	1903680	4.06	1.3549	
13920	14020	13970	4400	46896571	241	5.48	1903681	4.06	1.3493	
13930	14030	13980	4400	46896571	227	5.16	1903695	4.06	1.2709	
13940	14040	13990	4400	46896571	244	5.55	1903678	4.06	1.3661	
13950	14050	14000	4400	46896571	255	5.80	1903667	4.06	1.4277	
13960	14060	14010	4400	46896571	234	5.32	1903688	4.06	1.3101	
13970	14070	14020	4400	46896571	213	4.84	1903709	4.06	1.1925	
13980	14080	14030	4400	46896571	179	4.07	1903743	4.06	1.0022	
13990	14090	14040	4400	46896571	146	3.32	1903776	4.06	0.8174	
14000	14100	14050	4400	46896571	140	3.18	1903782	4.06	0.7838	
14010	14110	14060	4400	46896571	141	3.20	1903781	4.06	0.7894	
14020	14120	14070	4400	46896571	143	3.25	1903779	4.06	0.8006	
14030	14130	14080	4400	46896571	135	3.07	1903787	4.06	0.7558	
14040	14140	14090	4400	46896571	112	2.55	1903810	4.06	0.6270	
14050	14150	14100	4400	46896571	100	2.27	1903822	4.06	0.5598	
14060	14160	14110	4400	46896571	106	2.41	1903816	4.06	0.5934	
14070	14170	14120	4400	46896571	119	2.70	1903803	4.06	0.6662	
14080	14180	14130	4400	46896571	125	2.84	1903797	4.06	0.6998	
14090	14190	14140	4400	46896571	125	2.84	1903797	4.06	0.6998	
14100	14200	14150	4400	46896571	118	2.68	1903804	4.06	0.6606	
14110	14210	14160	4400	46896571	108	2.45	1903814	4.06	0.6046	
14120	14220	14170	4400	46896571	116	2.64	1903806	4.06	0.6494	
14130	14230	14180	4400	46896571	145	3.30	1903777	4.06	0.8118	
14140	14240	14190	4400	46896571	156	3.55	1903766	4.06	0.8734	
14150	14250	14200	4400	46896571	158	3.59	1903764	4.06	0.8846	
14160	14260	14210	4400	46896571	153	3.48	1903769	4.06	0.8566	
14170	14270	14220	4400	46896571	160	3.64	1903762	4.06	0.8958	
14180	14280	14230	4400	46896571	176	4.00	1903746	4.06	0.9854	
14190	14290	14240	4400	46896571	205	4.66	1903717	4.06	1.1477	
14200	14300	14250	4400	46896571	240	5.45	1903682	4.06	1.3437	
14210	14310	14260	4400	46896571	294	6.68	1903628	4.06	1.6461	
14220	14320	14270	4400	46896571	300	6.82	1903622	4.06	1.6797	
14230	14330	14280	4400	46896571	271	6.16	1903651	4.06	1.5173	
14240	14340	14290	4400	46896571	254	5.77	1903668	4.06	1.4221	
14250	14350	14300	4400	46896571	238	5.41	1903684	4.06	1.3325	
14260	14360	14310	4400	46896571	232	5.27	1903690	4.06	1.2989	
14270	14370	14320	4400	46896571	232	5.27	1903690	4.06	1.2989	
14280	14380	14330	4400	46896571	230	5.23	1903692	4.06	1.2877	
14290	14390	14340	4400	46896571	214	4.86	1903708	4.06	1.1981	
14300	14400	14350	4400	46896571	189	4.30	1903733	4.06	1.0581	
14310	14410	14360	4400	46896571	144	3.27	1903778	4.06	0.8062	
14320	14420	14370	4400	46896571	135	3.07	1903787	4.06	0.7558	
14330	14430	14380	4400	46896571	161	3.66	1903761	4.06	0.9014	
14340	14440	14390	4400	46896571	177	4.02	1903745	4.06	0.9910	
14350	14450	14400	4400	46896571	186	4.23	1903736	4.06	1.0413	
14360	14460	14410	4400	46896571	197	4.48	1903725	4.06	1.1029	
14370	14470	14420	4400	46896571	207	4.70	1903715	4.06	1.1589	
14380	14480	14430	4400	46896571	202	4.59	1903720	4.06	1.1309	
14390	14490	14440	4400	46896571	199	4.52	1903723	4.06	1.1141	
14400	14500	14450	4400	46896571	202	4.59	1903720	4.06	1.1309	
14410	14510	14460	4400	46896571	219	4.98	1903703	4.06	1.2261	
14420	14520	14470	4400	46896571	234	5.32	1903688	4.06	1.3101	
14430	14530	14480	4400	46896571	234	5.32	1903688	4.06	1.3101	
14440	14540	14490	4400	46896571	244	5.55	1903678	4.06	1.3661	
14450	14550	14500	4400	46896571	276	6.27	1903646	4.06	1.5453	
14460	14560	14510	4400	46896571	302	6.86	1903620	4.06	1.6909	
14470	14570	14520	4400	46896571	321	7.30	1903601	4.06	1.7973	
14480	14580	14530	4400	46896571	341	7.75	1903581	4.06	1.9093	
14490	14590	14540	4400	46896571	371	8.43	1903551	4.06	2.0773	
14500	14600	14550	4400	46896571	398	9.05	1903524	4.06	2.2285	
14510	14610	14560	4400	46896571	403	9.16	1903519	4.06	2.2565	
14520	14620	14570	4400	46896571	400	9.09	1903522	4.06	2.2397	
14530	14630	14580	4400	46896571	384	8.73	1903538	4.06	2.1501	
14540	14640	14590	4400	46896571	348	7.91	1903574	4.06	1.9485	
14550	14650	14600	4400	46896571	300	6.82	1903622	4.06	1.6797	
14560	14660	14610	4400	46896571	263	5.98	1903659	4.06	1.4725	
14570	14670	14620	4400	46896571	224	5.09	1903698	4.06	1.2541	
14580	14680	14630	4400	46896571	190	4.32	1903732	4.06	1.0637	
14590	14690	14640	4400	46896571	155	3.52	1903767	4.06	0.8678	
14600	14700	14650	4400	46896571	141	3.20	1903781	4.06	0.7894	
14610	14710	14660	4400	46896571	146	3.32	1903776	4.06	0.8174	
14620	14720	14670	4400	46896571	149	3.39	1903773	4.06	0.8342	
14630	14730	14680	4400	46896571	163	3.70	1903759	4.06	0.9126	
14640	14740	14690	4400	46896571	184	4.18	1903738	4.06	1.0301	
14650	14750	14700	4400	46896571	188	4.27	1903734	4.06	1.0525	
14660	14760	14710	4400	46896571	174	3.95	1903748	4.06	0.9742	
14670	14770	14720	4400	46896571	175	3.98	1903747	4.06	0.9798	
14680	14780	14730	4400	46896571	196	4.45	1903726	4.06	1.0973	
14690	14790	14740	4400	46896571	221	5.02	1903701	4.06	1.2373	
14700	14800	14750	4400	46896571	223	5.07	1903699	4.06	1.2485	
14710	14810	14760	4400	46896571	238	5.41	1903684	4.06	1.3325	
14720	14820	14770	4400	46896571	234	5.32	1903688	4.06	1.3101	
14730	14830	14780	4400	46896571	213	4.84	1903709	4.06	1.1925	
14740	14840	14790	4400	46896571	202	4.59	1903720	4.06	1.1309	
14750	14850	14800	4400	46896571	200	4.55	1903722	4.06	1.1197	
14760	14860	14810	4400	46896571	200	4.55	1903722	4.06	1.1197	
14770	14870	14820	4400	46896571	199	4.52	1903723	4.06	1.1141	
14780	14880	14830	4400	46896571	194	4.41	1903728	4.06	1.0861	
14790	14890	14840	4400	46896571	174	3.95	1903748	4.06	0.9742	
14800	14900	14850	4400	46896571	153	3.48	1903769	4.06	0.8566	
14810	14910	14860	4400	46896571	111	2.52	1903811	4.06	0.6214	
14820	14920	14870	4400	46896571	83	1.89	1903839	4.06	0.4647	
14830	14930	14880	4400	46896571	70	1.59	1903852	4.06	0.3919	
14840	14940	14890	4400	46896571	67	1.52	1903855	4.06	0.3751	
14850	14950	14900	4400	46896571	78	1.77	1903844	4.06	0.4367	
14860	14960	14910	4400	46896571	108	2.45	1903814	4.06	0.6046	
14870	14970	14920	4400	46896571	144	3.27	1903778	4.06	0.8062	
14880	14980	14930	4400	46896571	158	3.59	1903764	4.06	0.8846	
14890	14990	14940	4400	46896571	162	3.68	1903760	4.06	0.9070	
14900	15000	14950	4400	46896571	167	3.80	1903755	4.06	0.9350	
14910	15010	14960	4400	46896571	168	3.82	1903754	4.06	0.9406	
14920	15020	14970	4400	46896571	186	4.23	1903736	4.06	1.0413	
14930	15030	14980	4400	46896571	206	4.68	1903716	4.06	1.1533	
14940	15040	14990	4400	46896571	212	4.82	1903710	4.06	1.1869	
14950	15050	15000	4400	46896571	206	4.68	1903716	4.06	1.1533	
14960	15060	15010	4400	46896571	196	4.45	1903726	4.06	1.0973	
14970	15070	15020	4400	46896571	166	3.77	1903756	4.06	0.9294	
14980	15080	15030	4400	46896571	154	3.50	1903768	4.06	0.8622	
14990	15090	15040	4400	46896571	177	4.02	1903745	4.06	0.9910	
15000	15100	15050	4400	46896571	177	4.02	1903745	4.06	0.9910	
15010	15110	15060	4400	46896571	171	3.89	1903751	4.06	0.9574	
15020	15120	15070	4400	46896571	165	3.75	1903757	4.06	0.9238	
15030	15130	15080	4400	46896571	163	3.70	1903759	4.06	0.9126	
15040	15140	15090	4400	46896571	163	3.70	1903759	4.06	0.9126	
15050	15150	15100	4400	46896571	163	3.70	1903759	4.06	0.9126	
15060	15160	15110	4400	46896571	156	3.55	1903766	4.06	0.8734	
15070	15170	15120	4400	46896571	151	3.43	1903771	4.06	0.8454	
15080	15180	15130	4400	46896571	167	3.80	1903755	4.06	0.9350	
15090	15190	15140	4400	46896571	171	3.89	1903751	4.06	0.9574	
15100	15200	15150	4400	46896571	179	4.07	1903743	4.06	1.0022	
15110	15210	15160	4400	46896571	186	4.23	1903736	4.06	1.0413	
15120	15220	15170	4400	46896571	186	4.23	1903736	4.06	1.0413	
15130	15230	15180	4400	46896571	187	4.25	1903735	4.06	1.0469	
15140	15240	15190	4400	46896571	191	4.34	1903731	4.06	1.0693	
15150	15250	15200	4400	46896571	190	4.32	1903732	4.06	1.0637	
15160	15260	15210	4400	46896571	177	4.02	1903745	4.06	0.9910	
15170	15270	15220	4400	46896571	173	3.93	1903749	4.06	0.9686	
15180	15280	15230	4400	46896571	152	3.45	1903770	4.06	0.8510	
15190	15290	15240	4400	46896571	126	2.86	1903796	4.06	0.7054	
15200	15300	15250	4400	46896571	116	2.64	1903806	4.06	0.6494	
15210	15310	15260	4400	46896571	120	2.73	1903802	4.06	0.6718	
15220	15320	15270	4400	46896571	141	3.20	1903781	4.06	0.7894	
15230	15330	15280	4400	46896571	152	3.45	1903770	4.06	0.8510	
15240	15340	15290	4400	46896571	162	3.68	1903760	4.06	0.9070	
15250	15350	15300	4400	46896571	210	4.77	1903712	4.06	1.1757	
15260	15360	15310	4400	46896571	267	6.07	1903655	4.06	1.4949	
15270	15370	15320	4400	46896571	318	7.23	1903604	4.06	1.7805	
15280	15380	15330	4400	46896571	350	7.95	1903572	4.06	1.9597	
15290	15390	15340	4400	46896571	393	8.93	1903529	4.06	2.2005	
15300	15400	15350	4400	46896571	454	10.32	1903468	4.06	2.5421	
15310	15410	15360	4400	46896571	486	11.05	1903436	4.06	2.7214	
15320	15420	15370	4400	46896571	492	11.18	1903430	4.06	2.7550	
15330	15430	15380	4400	46896571	491	11.16	1903431	4.06	2.7494	
15340	15440	15390	4400	46896571	483	10.98	1903439	4.06	2.7046	
15350	15450	15400	4400	46896571	448	10.18	1903474	4.06	2.5085	
15360	15460	15410	4400	46896571	433	9.84	1903489	4.06	2.4245	
15370	15470	15420	4400	46896571	407	9.25	1903515	4.06	2.2789	
15380	15480	15430	4400	46896571	379	8.61	1903543	4.06	2.1221	
15390	15490	15440	4400	46896571	336	7.64	1903586	4.06	1.8813	
15400	15500	15450	4400	46896571	286	6.50	1903636	4.06	1.6013	
15410	15510	15460	4400	46896571	267	6.07	1903655	4.06	1.4949	
15420	15520	15470	4400	46896571	284	6.45	1903638	4.06	1.5901	
15430	15530	15480	4400	46896571	307	6.98	1903615	4.06	1.7189	
15440	15540	15490	4400	46896571	323	7.34	1903599	4.06	1.8085	
15450	15550	15500	4400	46896571	312	7.09	1903610	4.06	1.7469	
15460	15560	15510	4400	46896571	295	6.70	1903627	4.06	1.6517	
15470	15570	15520	4400	46896571	285	6.48	1903637	4.06	1.5957	
15480	15580	15530	4400	46896571	278	6.32	1903644	4.06	1.5565	
15490	15590	15540	4400	46896571	289	6.57	1903633	4.06	1.6181	
15500	15600	15550	4400	46896571	291	6.61	1903631	4.06	1.6293	
15510	15610	15560	4400	46896571	282	6.41	1903640	4.06	1.5789	
15520	15620	15570	4400	46896571	254	5.77	1903668	4.06	1.4221	
15530	15630	15580	4400	46896571	220	5.00	1903702	4.06	1.2317	
15540	15640	15590	4400	46896571	192	4.36	1903730	4.06	1.0749	
15550	15650	15600	4400	46896571	206	4.68	1903716	4.06	1.1533	
15560	15660	15610	4400	46896571	206	4.68	1903716	4.06	1.1533	
15570	15670	15620	4400	46896571	203	4.61	1903719	4.06	1.1365	
15580	15680	15630	4400	46896571	210	4.77	1903712	4.06	1.1757	
15590	15690	15640	4400	46896571	194	4.41	1903728	4.06	1.0861	
15600	15700	15650	4400	46896571	176	4.00	1903746	4.06	0.9854	
15610	15710	15660	4400	46896571	156	3.55	1903766	4.06	0.8734	
15620	15720	15670	4400	46896571	127	2.89	1903795	4.06	0.7110	
15630	15730	15680	4400	46896571	116	2.64	1903806	4.06	0.6494	
15640	15740	15690	4400	46896571	125	2.84	1903797	4.06	0.6998	
15650	15750	15700	4400	46896571	110	2.50	1903812	4.06	0.6158	
15660	15760	15710	4400	46896571	107	2.43	1903815	4.06	0.5990	
15670	15770	15720	4400	46896571	106	2.41	1903816	4.06	0.5934	
15680	15780	15730	4400	46896571	101	2.30	1903821	4.06	0.5654	
15690	15790	15740	4400	46896571	102	2.32	1903820	4.06	0.5710	
15700	15800	15750	4400	46896571	108	2.45	1903814	4.06	0.6046	
15710	15810	15760	4400	46896571	128	2.91	1903794	4.06	0.7166	
15720	15820	15770	4400	46896571	148	3.36	1903774	4.06	0.8286	
15730	15830	15780	4400	46896571	146	3.32	1903776	4.06	0.8174	
15740	15840	15790	4400	46896571	137	3.11	1903785	4.06	0.7670	
15750	15850	15800	4400	46896571	137	3.11	1903785	4.06	0.7670	
15760	15860	15810	4400	46896571	125	2.84	1903797	4.06	0.6998	
15770	15870	15820	4400	46896571	113	2.57	1903809	4.06	0.6326	
15780	15880	15830	4400	46896571	103	2.34	1903819	4.06	0.5766	
15790	15890	15840	4400	46896571	102	2.32	1903820	4.06	0.5710	
15800	15900	15850	4400	46896571	92	2.09	1903830	4.06	0.5150	
15810	15910	15860	4400	46896571	72	1.64	1903850	4.06	0.4031	
15820	15920	15870	4400	46896571	52	1.18	1903870	4.06	0.2911	
15830	15930	15880	4400	46896571	47	1.07	1903875	4.06	0.2631	
15840	15940	15890	4400	46896571	40	0.91	1903882	4.06	0.2239	
15850	15950	15900	4400	46896571	40	0.91	1903882	4.06	0.2239	
15860	15960	15910	4400	46896571	49	1.11	1903873	4.06	0.2743	
15870	15970	15920	4400	46896571	63	1.43	1903859	4.06	0.3527	
